,Hypothesis,Expert,Magnitude,Relevance.A,Relevance.B,Reducibility,expertnum,Relevanceboth,cvoi,Priority
1,1,Ex1,3,1,1,2,Ex1,0.25,0.75,1
2,2,Ex1,0,4,1,3,Ex1,1,0,3
3,3,Ex1,2,3,0,2,Ex1,0,0,1
4,4,Ex1,1,3,3,3,Ex1,2.25,2.25,4
5,5,Ex1,0,4,4,4,Ex1,4,0,3
6,6,Ex1,1,3,3,4,Ex1,2.25,2.25,4
7,7,Ex1,0,2,3,3,Ex1,1.5,0,3
8,8,Ex1,2,3,3,1,Ex1,2.25,4.5,2
9,9a,Ex1,1,3,0,3,Ex1,0,0,3
10,9b,Ex1,3,2,3,1,Ex1,1.5,4.5,2
11,9c,Ex1,1,2,2,2,Ex1,1,1,1
12,9d,Ex1,4,3,4,1,Ex1,3,12,2
13,9e,Ex1,4,4,1,0,Ex1,1,4,2
14,9f,Ex1,4,2,2,1,Ex1,1,4,2
15,10,Ex1,0,0,2,0,Ex1,0,0,1
16,11,Ex1,0,1,1,3,Ex1,0.25,0,3
17,12,Ex1,1,1,0,0,Ex1,0,0,1
18,13,Ex1,1,0,0,1,Ex1,0,0,1
19,14,Ex1,3,2,2,0,Ex1,1,3,2
20,15,Ex1,4,0,1,0,Ex1,0,0,1
21,16,Ex1,2,1,0,2,Ex1,0,0,1
22,17,Ex1,4,3,1,1,Ex1,0.75,3,2
23,1,Ex2,2,2,0,3,Ex2,0,0,3
24,2,Ex2,0,3,1,3,Ex2,0.75,0,3
25,3,Ex2,0,3,1,3,Ex2,0.75,0,3
26,4,Ex2,2,3,3,3,Ex2,2.25,4.5,4
27,5,Ex2,0,3,3,3,Ex2,2.25,0,3
28,6,Ex2,1,2,2,3,Ex2,1,1,3
29,7,Ex2,0,2,1,2,Ex2,0.5,0,1
30,8,Ex2,4,3,1,1,Ex2,0.75,3,2
31,9a,Ex2,3,2,2,2,Ex2,1,3,2
32,9b,Ex2,4,2,3,1,Ex2,1.5,6,2
33,9c,Ex2,3,2,0,1,Ex2,0,0,1
34,9d,Ex2,3,2,2,1,Ex2,1,3,2
35,9e,Ex2,4,3,1,2,Ex2,0.75,3,2
36,9f,Ex2,4,3,1,1,Ex2,0.75,3,2
37,10,Ex2,0,0,0,4,Ex2,0,0,3
38,11,Ex2,0,2,1,2,Ex2,0.5,0,1
39,12,Ex2,1,1,1,2,Ex2,0.25,0.25,1
40,13,Ex2,0,0,2,1,Ex2,0,0,1
41,14,Ex2,3,1,2,0,Ex2,0.5,1.5,2
42,15,Ex2,3,1,3,0,Ex2,0.75,2.25,2
43,16,Ex2,0,1,2,1,Ex2,0.5,0,1
44,17,Ex2,4,3,0,2,Ex2,0,0,1
45,1,Ex3,3,3,1,4,Ex3,0.75,2.25,4
46,2,Ex3,1,3,1,3,Ex3,0.75,0.75,3
47,3,Ex3,2,3,1,3,Ex3,0.75,1.5,4
48,4,Ex3,2,2,3,4,Ex3,1.5,3,4
