,Hypothesis,Expert,Magnitude,Relevance.A,Relevance.B,Reducibility
1,1,Ex1,3,1,1,2
2,2,Ex1,0,4,1,3
3,3,Ex1,2,3,0,2
4,4,Ex1,1,3,3,3
5,5,Ex1,0,4,4,4
6,6,Ex1,1,3,3,4
7,7,Ex1,0,2,3,3
8,8,Ex1,2,3,3,1
9,9a,Ex1,1,3,0,3
10,9b,Ex1,3,2,3,1
11,9c,Ex1,1,2,2,2
12,9d,Ex1,4,3,4,1
13,9e,Ex1,4,4,1,0
14,9f,Ex1,4,2,2,1
15,10,Ex1,0,0,2,0
16,11,Ex1,0,1,1,3
17,12,Ex1,1,1,0,0
18,13,Ex1,1,0,0,1
19,14,Ex1,3,2,2,0
20,15,Ex1,4,0,1,0
21,16,Ex1,2,1,0,2
22,17,Ex1,4,3,1,1
23,1,Ex2,2,2,0,3
24,2,Ex2,0,3,1,3
25,3,Ex2,0,3,1,3
26,4,Ex2,2,3,3,3
27,5,Ex2,0,3,3,3
28,6,Ex2,1,2,2,3
29,7,Ex2,0,2,1,2
30,8,Ex2,4,3,1,1
31,9a,Ex2,3,2,2,2
32,9b,Ex2,4,2,3,1
33,9c,Ex2,3,2,0,1
34,9d,Ex2,3,2,2,1
35,9e,Ex2,4,3,1,2
36,9f,Ex2,4,3,1,1
37,10,Ex2,0,0,0,4
38,11,Ex2,0,2,1,2
39,12,Ex2,1,1,1,2
40,13,Ex2,0,0,2,1
41,14,Ex2,3,1,2,0
42,15,Ex2,3,1,3,0
43,16,Ex2,0,1,2,1
44,17,Ex2,4,3,0,2
45,1,Ex3,3,3,1,4
46,2,Ex3,1,3,1,3
47,3,Ex3,2,3,1,3
48,4,Ex3,2,2,3,4
49,5,Ex3,1,2,1,3
50,6,Ex3,1,2,1,2
51,7,Ex3,3,3,2,3
52,8,Ex3,3,2,2,1
53,9a,Ex3,4,2,1,1
54,9b,Ex3,3,3,3,1
55,9c,Ex3,4,4,1,1
56,9d,Ex3,3,3,1,2
57,9e,Ex3,4,4,2,1
58,9f,Ex3,4,4,2,1
59,10,Ex3,1,1,1,4
60,11,Ex3,1,1,3,3
61,12,Ex3,1,1,3,3
62,13,Ex3,1,1,3,4
63,14,Ex3,1,2,3,2
64,15,Ex3,2,2,3,2
65,16,Ex3,2,2,3,2
66,17,Ex3,3,2,2,1
67,1,Ex4,2,3,3,2.5
68,2,Ex4,2,3,2,2.5
69,3,Ex4,2,3,2,2.5
70,4,Ex4,3,1,1,1
71,5,Ex4,4,2,2,1
72,6,Ex4,2,2,3,2
73,7,Ex4,4,1,3,3
74,8,Ex4,3,3,3,1
75,9a,Ex4,4,1,2,3
76,9b,Ex4,3,1,1,1
77,9c,Ex4,4,3,1,2
78,9d,Ex4,4,2,2,2
79,9e,Ex4,3,3,3,1
80,9f,Ex4,4,2,1,1
81,10,Ex4,4,0,3,4
82,11,Ex4,2,1,3,4
83,12,Ex4,4,0,3,4
84,13,Ex4,4,0,3,4
85,14,Ex4,4,2,3,2
86,15,Ex4,4,1,3,4
87,16,Ex4,3,2,1,1
88,17,Ex4,3,3,2,2
89,1,Ex5,4,3,2,1
90,2,Ex5,0,2,0,1
91,3,Ex5,0,2,0,2
92,4,Ex5,2,1,4,3
93,5,Ex5,1,4,4,2
94,6,Ex5,1,3,3,3
95,7,Ex5,1,1,1,2
96,8,Ex5,4,2,2,1
97,9a,Ex5,2,2,2,1
98,9b,Ex5,2,1,1,1
99,9c,Ex5,2,2,0,1
100,9d,Ex5,2,3,2,2
101,9e,Ex5,2,2,1,1
102,9f,Ex5,4,2,1,1
103,10,Ex5,4,1,0,4
104,11,Ex5,2,1,2,3
105,12,Ex5,4,1,2,2
106,13,Ex5,3,0,1,4
107,14,Ex5,3,1,2,1
108,15,Ex5,3,1,1,1
109,16,Ex5,2,1,2,2
110,17,Ex5,2,2,2,1
111,1,Ex6,0,1,0,4
112,2,Ex6,0,3,0,4
113,3,Ex6,0,4,0,4
114,4,Ex6,1,2,3,4
115,5,Ex6,0,4,4,3
116,6,Ex6,2,1,1,3
117,7,Ex6,1,2,3,1
118,8,Ex6,3,1,0,0
119,9a,Ex6,4,1,0,2
120,9b,Ex6,3,2,3,1
121,9c,Ex6,4,1,0,1
122,9d,Ex6,4,2,3,2
123,9e,Ex6,4,2,0,2
124,9f,Ex6,4,2,0,1
125,10,Ex6,4,0,0,4
126,11,Ex6,0,1,4,3
127,12,Ex6,4,0,4,3
128,13,Ex6,3,0,4,2
129,14,Ex6,3,2,4,1
130,15,Ex6,3,2,4,1
131,16,Ex6,0,4,3,2
132,17,Ex6,4,4,0,1
133,1,Ex7,3,1,0,0
134,2,Ex7,3,2,0,1
135,3,Ex7,4,1,0,1
136,4,Ex7,2,2,1,3
137,5,Ex7,1,3,3,2
138,6,Ex7,1,2,2,2
139,7,Ex7,2,3,2,0
140,8,Ex7,2,2,1,1
141,9a,Ex7,4,2,2,0
142,9b,Ex7,3,3,2,0
143,9c,Ex7,3,3,2,0
144,9d,Ex7,4,2,3,0
145,9e,Ex7,2,3,1,0
146,9f,Ex7,3,3,3,1
147,10,Ex7,1,1,0,0
148,11,Ex7,2,2,3,0
149,12,Ex7,1,1,1,0
150,13,Ex7,1,1,3,1
151,14,Ex7,1,3,3,1
152,15,Ex7,3,2,2,0
153,16,Ex7,4,1,0,0
154,17,Ex7,4,3,0,2
155,1,Ex8,3,1,0,1
156,2,Ex8,1,2,1,1
157,3,Ex8,1,2,1,1
158,4,Ex8,3,0,2,3
159,5,Ex8,2,1,4,2
160,6,Ex8,3,1,0,0
161,7,Ex8,1,1,0,1
162,8,Ex8,1,3,2,2
163,9a,Ex8,3,1,2,0
164,9b,Ex8,2,1,0,2
165,9c,Ex8,3,1,0,1
166,9d,Ex8,3,2,4,2
167,9e,Ex8,1,3,1,2
168,9f,Ex8,1,2,2,2
169,10,Ex8,0,0,0,0
170,11,Ex8,0,1,2,2
171,12,Ex8,3,1,2,0
172,13,Ex8,0,0,0,0
173,14,Ex8,3,1,2,2
174,15,Ex8,3,1,2,1
175,16,Ex8,2,1,0,0
176,17,Ex8,3,1,2,2
177,1,Ex9,0,1,2,2
178,2,Ex9,0,4,2,1
179,3,Ex9,3,4,2,1
180,4,Ex9,3,1,4,2
181,5,Ex9,1,4,2,3
182,6,Ex9,1,3,1,2
183,7,Ex9,3,2,1,3
184,8,Ex9,3,2,3,2
185,9a,Ex9,2,2,1,1
186,9b,Ex9,3,2,3,2
187,9c,Ex9,3,2,1,2
188,9d,Ex9,2,4,1,3
189,9e,Ex9,1,3,1,0
190,9f,Ex9,3,2,2,0
191,10,Ex9,4,1,1,2
192,11,Ex9,4,2,3,2
193,12,Ex9,3,2,2,2
194,13,Ex9,3,2,2,3
195,14,Ex9,3,3,4,1
196,15,Ex9,3,2,3,1
197,16,Ex9,0,4,1,2
198,17,Ex9,3,2,1,1
199,1,Ex10,1,1,0,2
200,2,Ex10,2,3,1,2
201,3,Ex10,2,3,1,2
202,4,Ex10,3,3,1,1
203,5,Ex10,2,1,1,0
204,6,Ex10,3,1,0,1
205,7,Ex10,3,1,0,0
206,8,Ex10,3,1,0,1
207,9a,Ex10,3,1,0,1
208,9b,Ex10,3,1,0,1
209,9c,Ex10,3,1,0,0
210,9d,Ex10,3,1,1,1
211,9e,Ex10,3,2,1,1
212,9f,Ex10,3,1,0,1
213,10,Ex10,0,0,0,1
214,11,Ex10,3,1,0,2
215,12,Ex10,0,0,0,2
216,13,Ex10,0,0,0,4
217,14,Ex10,3,1,1,1
218,15,Ex10,3,1,1,1
219,16,Ex10,1,0,0,2
220,17,Ex10,1,1,0,0
221,1,Ex11,1,1,0,2
222,2,Ex11,2,2,2,3
223,3,Ex11,2,2,1,3
224,4,Ex11,3,3,1,1
225,5,Ex11,2,2,3,2
226,6,Ex11,2,3,1,3
227,7,Ex11,2,2,2,3
228,8,Ex11,1,1,2,2
229,9a,Ex11,2,2,2,3
230,9b,Ex11,3,2,2,2
231,9c,Ex11,3,2,2,2
232,9d,Ex11,3,3,3,2
233,9e,Ex11,2,2,2,2
234,9f,Ex11,3,2,3,2
235,10,Ex11,0,1,1,3
236,11,Ex11,0,1,2,3
237,12,Ex11,2,3,2,3
238,13,Ex11,0,0,3,4
239,14,Ex11,1,1,2,1
240,15,Ex11,1,1,3,2
241,16,Ex11,3,3,2,2
242,17,Ex11,3,3,3,3
